,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
0,-1329.5419140476733,-1253.3489322504029,-1363.9284241902642,-873.4349351515993,1731833806.243012
1,-1357.826777412556,-1317.1217062948272,-1668.087007786613,-1044.157628228888,1731833806.243012
2,-1388.8679470447823,-1397.5033760424703,-2024.017026469577,-1338.5475931409746,1731833806.2435887
3,-1398.9993360247463,-1341.1468236101791,-1600.4284776882268,-1077.2781822364777,1731833806.2435887
4,-1402.9860693775117,-1317.4582972908393,-1607.2724946071394,-983.2570973504335,1731833806.257144
5,-1465.7079315343872,-1433.0174660217017,-1137.0642229281366,-1383.75924370531,1731833806.257144
6,-1441.263945423998,-1419.9091166770086,-960.3427303219214,-1314.4439379265532,1731833806.2728136
7,-1451.1111020073295,-1377.6706865774468,-543.0746124656871,-989.7121646739542,1731833806.2728136
8,-1426.453941599466,-1367.74125219509,-905.0109104774892,-1201.6859542625025,1731833806.2735171
9,-1393.8981124851853,-1490.9746956350282,-1024.1379437660798,-1349.699974808842,1731833806.2735171
10,-1429.5356191629544,-1516.8024447290227,-571.3370364308357,-1028.6183439129964,1731833806.2872128
11,-1435.2389665953815,-1591.9071156391874,-816.0760895311832,-1139.16978660319,1731833806.2872128
12,-1520.538604784757,-1676.32413743902,-1212.0305175399408,-1465.5358961364254,1731833806.3030436
13,-1461.392086985521,-1651.7342952303588,-778.22082217969,-1212.4942651344463,1731833806.3030436
14,-1518.945407403633,-1616.9756650421768,-811.5545504847541,-1143.5043306518346,1731833806.303708
15,-1608.1906400462613,-1705.076488298364,-423.35106513416395,-1540.3488548500463,1731833806.303708
16,-1583.421282639727,-1741.8172654630616,-230.93695231387392,-1504.5729718739167,1731833806.3173149
17,-1573.0580198625103,-1674.2335333637893,56.62395527912304,-1278.6942342501134,1731833806.3173149
18,-1583.649416537024,-1743.4516017436981,-402.9237315761857,-1558.4350110357627,1731833806.3329587
19,-1556.4266847595572,-1730.896757592447,-408.1408920143731,-1679.4020751025528,1731833806.3329587
20,-1600.161074841395,-1721.4834294039756,-79.85995370382443,-1410.219035891816,1731833806.3336177
21,-1622.376080578193,-1788.1920249136165,-560.9270249041729,-1617.5553495353088,1731833806.3336177
22,-1695.3602282134816,-1893.6048450646922,-200.54839522391558,-2065.195194931701,1731833806.3636909
23,-1767.3383427606896,-1911.1225364571437,-48.861792921088636,-1968.3018668796867,1731833806.3636909
