,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
0,4775.440854420885,-500.6043085688725,-6092.197920470033,-7092.531401018146,1731820515.7165844
1,4955.681592885405,-337.9747589956969,-6431.459205050487,-7006.609069486149,1731820515.7165844
2,4977.885378922336,-378.72470891289413,-6002.08877093764,-6780.94350615982,1731820515.732119
3,4807.0392691465095,-568.3488563662395,-5894.521768412087,-6545.501844349317,1731820515.732119
4,4924.180415558629,-427.2835699375719,-6319.075211382005,-6511.16395290615,1731820515.732855
5,5036.609288026579,-345.9108267016709,-6228.621991053689,-6756.0039833053015,1731820515.732855
6,4859.741939322092,-540.1911495998502,-5773.958613540512,-7059.917603454553,1731820515.7464845
7,4844.782339499332,-526.5180753618479,-6107.55020978814,-7114.935271702707,1731820515.7464845
8,4998.077098783106,-372.89794478192925,-6400.5788511163555,-7088.825160162058,1731820515.7621176
9,4954.376367800869,-460.508841143921,-6794.190231802873,-7104.198018929921,1731820515.7621176
10,4850.029419137165,-510.66837934963405,-7014.31326339487,-7008.596826312598,1731820515.762968
11,5027.5549902338535,-349.43755235988647,-7428.107014192268,-7009.17651080573,1731820515.762968
12,5054.201777418144,-357.4671175647527,-6991.312878667377,-6758.674271873664,1731820515.7764678
13,4883.71843793802,-518.5371288564056,-6884.879065828398,-6520.906392290723,1731820515.7764678
14,4995.2684339163825,-389.4806611854583,-7298.79997322429,-6489.4893627129495,1731820515.791988
15,5126.9091724567115,-268.8688876144588,-7259.482404990122,-6789.792109454982,1731820515.791988
16,4919.486841114238,-502.95670564100146,-6803.745676189661,-7077.007076302078,1731820515.8079836
17,4895.820754194632,-440.2198838843033,-7142.1355640804395,-7108.594271327835,1731820515.8079836
18,5085.987187141553,-294.8761519063264,-7467.76865322236,-7149.620973841753,1731820515.8087204
19,4975.267448953353,-445.5829004207626,-7877.562581017148,-7189.617333917879,1731820515.8087204
20,4864.689826963469,-513.4209457170218,-8056.576632296201,-7046.882182158995,1731820515.8093452
21,4993.51816073712,-357.6840317621827,-8424.493030337151,-7028.779196423478,1731820515.8093452
22,4985.383878333494,-413.7114729983732,-7971.594885603059,-6770.273571586236,1731820515.821577
23,4846.255860081874,-549.3501645913348,-7948.646859474946,-6611.3614825690165,1731820515.821577
24,4910.971088915132,-435.74322363734245,-8334.451199003961,-6537.556426893454,1731820515.8364608
25,5006.66390908137,-305.93503607530147,-8238.231052943971,-6796.357503827196,1731820515.8364608
26,4829.6282648788765,-527.3707725517452,-7800.240149433259,-7086.54943103902,1731820515.8521414
27,4839.411843162961,-466.1934890765697,-8161.22277295636,-7186.733871052042,1731820515.8521414
28,5022.420107594691,-302.46440891642123,-8400.927920716349,-7137.95248598,1731820515.85284
