,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
0,-1175.472995473072,-1178.0516564925201,-9803.577399097849,-53.10657937079668,1731830413.0238445
1,-1124.5617373762652,-1196.9007522691973,-10223.672881320585,409.9248242932372,1731830413.0238445
2,-1097.6905561946332,-1146.0007138722576,-10681.04581635166,102.4582991860807,1731830413.0394511
3,-1174.036873890087,-1153.6039304821752,-10729.739313774742,92.54008450359106,1731830413.0394511
4,-1152.9774972395971,-1201.1829377184622,-10275.863185202237,369.0364980776794,1731830413.0402575
5,-1107.3245384804904,-1202.5180820026435,-10006.13412059797,696.8387291938998,1731830413.0402575
6,-1156.1003137025982,-1144.175642693881,-9664.097830250394,1180.912679958623,1731830413.0537415
7,-1059.4201599480584,-1222.5003674658947,-9193.99427577015,1507.3517175409943,1731830413.0537415
8,-1044.0342115303501,-1198.1872778539546,-9259.079754699022,1388.58371464815,1731830413.0692744
9,-1051.8319029379636,-1155.4177819606848,-9725.615444621537,1148.5214064423926,1731830413.0692744
10,-1055.639121092856,-1138.3189593632706,-10033.386771575082,764.7627921891399,1731830413.099976
11,-1045.470333113335,-1170.2539650849067,-10418.0093027181,275.38566328724846,1731830413.099976
12,-1077.1024069385603,-1161.229586491827,-10888.165215797722,-13.781531336717308,1731830413.100659
13,-1066.4249925650656,-1149.0636919359677,-10923.679305776954,-6.335390524938703,1731830413.100659
14,-1079.7315566074103,-1193.972410603892,-10465.74164585257,275.80079218233004,1731830413.1151123
15,-1061.645400421694,-1169.8500558896922,-10173.816275011282,626.7230848246254,1731830413.1151123
16,-1038.80209149234,-1110.4941036929376,-9807.885763846803,161.2196072898805,1731830413.1157947
17,-1041.636935658753,-1160.504045900423,-10297.04223865131,513.3293181681074,1731830413.1157947
18,-1092.6416912544519,-1215.862045044545,-10352.972442488652,384.13821409875527,1731830413.11679
19,-1082.050294579938,-1128.0454541849904,-10793.549486818723,147.63255075085908,1731830413.11679
20,-1073.5382822807878,-1165.7286861385219,-11070.103868842125,-215.8819850422442,1731830413.1294084
21,-1027.3766971277073,-1188.702891566325,-11407.835534340702,-682.5167823135853,1731830413.1294084
22,-1029.0521723078564,-1146.9207292613573,-10923.496050679125,-1011.5513104652055,1731830413.1301126
23,-1080.8497866941616,-1126.2577820061706,-10887.233980708756,-963.9311643294059,1731830413.1301126
24,-1087.2188363187015,-1175.400067423936,-11365.888816437684,-644.6540351621807,1731830413.1437073
25,-1025.9555351445451,-1143.0349732073955,-11125.865777181461,-323.2732122698799,1731830413.1437073
26,-1100.1327108656988,-1103.7510640728287,-10746.651141374372,-796.4135655141436,1731830413.1593866
27,-1078.7965816184878,-1138.9697019555606,-11203.068531966768,-430.56346219871193,1731830413.1593866
28,-1033.192241558805,-1113.4000059585087,-11317.172879614867,-557.0842776997015,1731830413.1601467
29,-1081.7099636839703,-1106.208178343717,-11732.176488047931,-800.0599679709412,1731830413.1601467
30,-1097.97104869131,-1120.8162275706418,-11990.839188683312,-1136.3330724867992,1731830413.1737015
31,-1059.0199906527996,-1107.0608755336143,-12390.17822615197,-686.656851564534,1731830413.1737015
32,-1053.6532342163846,-1053.7710410649888,-12813.873362082057,-965.1466318150051,1731830413.1893938
33,-1090.8166200760752,-1080.9264546432532,-12770.853292891756,-899.3131728949957,1731830413.1893938
34,-1097.3053464991972,-1122.876912446227,-12316.554555624258,-641.1983676031232,1731830413.1901052
35,-1065.7181514734402,-1095.1044153752737,-12069.713678748813,-311.0736586144194,1731830413.1901052
36,-1066.0023838700727,-1064.4858544380404,-11664.024291155394,-757.0810376801528,1731830413.2037227
37,-1083.5537343621254,-1101.4585053999908,-11200.106531201862,-429.48263111151755,1731830413.2037227
38,-1064.334388489835,-1106.0922414450906,-11307.501498329453,-566.3180906902999,1731830413.235106
39,-1084.3802522523329,-1058.2364816120826,-11696.969069865067,-770.4137810221873,1731830413.235106
40,-1104.55701251328,-1105.3928801533766,-12007.788415282499,-1133.3822914217599,1731830413.2358215
41,-1107.2647000811994,-1130.895257951226,-12396.719311174471,-676.888232880272,1731830413.2358215
42,-1041.43124116119,-1056.602145331446,-12831.66780607123,-958.0370819992386,1731830413.2365444
43,-1065.4376589767635,-1074.0263392250054,-12818.72027242463,-895.2105026436038,1731830413.2365444
44,-1080.5206754980609,-1117.0950271147303,-12354.608037673403,-609.4989755786955,1731830413.2494366
45,-1053.3652619197965,-1106.7355042374693,-12067.237864978146,-268.1695263227448,1731830413.2494366
46,-1098.9509024797007,-1039.813734430354,-11710.477588505019,-742.5477864523418,1731830413.2501552
47,-1124.69637377467,-1106.570948639419,-12196.716941344086,-409.09643645305187,1731830413.2501552
48,-1060.6580668333918,-1118.4526107986458,-12268.870831189211,-540.5875789951533,1731830413.263827
49,-1052.6733804279938,-1105.30312255444,-12698.94249654375,-772.2650315002538,1731830413.263827
50,-1089.287000994198,-1115.542968633119,-12958.783265665174,-1112.4986900691874,1731830413.2801366
51,-1108.9476550612599,-1096.9070471539162,-13337.612691776827,-643.2852317783982,1731830413.2801366
52,-1045.2010603165254,-1079.01162586594,-13792.577131236438,-949.8242616965435,1731830413.280922
53,-1071.9637843994424,-1054.3507255581208,-13735.360401814338,-863.1782595231198,1731830413.280922
54,-1087.2749348180369,-1126.5569740026258,-13246.605966255069,-557.6602222928777,1731830413.2938397
55,-1080.0569279035553,-1083.3386901146732,-13033.158656083979,-274.74053054489195,1731830413.2938397
56,-1085.427424239926,-1059.388370798435,-12623.890184232965,-713.7804759931751,1731830413.3094847
57,-1125.7435457622632,-1125.831433411222,-13098.535847209394,-361.6595454150811,1731830413.3094847
58,-1074.7874088659883,-1120.4310178752057,-13203.152068669908,-526.0281484676525,1731830413.3101885
59,-1077.9999829279259,-1085.2161198924296,-13605.10716615757,-761.0864705326967,1731830413.3101885
60,-1121.8166508087888,-1101.5183437992819,-13852.87179832207,-1087.6657543634064,1731830413.323834
61,-1096.7593211056665,-1139.2464545522816,-14288.29713046318,-670.6463398542255,1731830413.323834
62,-1066.1370202684775,-1071.2401137580164,-14710.735660008155,-941.7198984925635,1731830413.339439
63,-1127.1871471451595,-1107.3264084304683,-14656.043363056146,-850.6608143714257,1731830413.339439
64,-1132.0602367874235,-1119.1594518902712,-14209.243125199806,-563.9694335181266,1731830413.340183
65,-1046.68954049889,-1135.2709408993833,-13954.45496091852,-258.69261983502656,1731830413.340183
66,-1095.55881321989,-1122.6487785489298,-13538.78752024332,-687.9153278996237,1731830413.3543825
67,-1125.1152425697073,-1109.3347347066738,-13069.316008855589,-348.876567366533,1731830413.3543825
68,-1087.1664777193218,-1112.4986900691874,-13154.353854048066,-495.5404840288684,1731830413.3696952
69,-1126.4429070539773,-1073.644869429525,-13526.131698793266,-699.0527499676682,1731830413.3696952
70,-1138.3395288130268,-1106.9785977345891,-13808.999031941872,-1037.005069563631,1731830413.3705227
71,-1093.8795981397852,-1154.0227992772125,-14215.488758125808,-593.8661937639117,1731830413.3705227
72,-1077.1809448376298,-1090.130348434206,-14616.93148931954,-858.8848543739878,1731830413.3839114
73,-1116.80892476812,-1090.8110102261417,-14601.545540901832,-782.5422765784897,1731830413.3839114
74,-1120.5899636233225,-1156.8688631434925,-14146.850374239031,-507.2089718906209,1731830413.399665
75,-1068.1752657443285,-1164.2626453558914,-13920.313414223026,-239.933281657286,1731830413.399665
76,-1112.1116104237735,-1100.5983284101821,-13515.443064719904,-668.7857396262698,1731830413.400273
77,-1141.7839766722172,-1134.9455696032383,-13983.985210968647,-291.67853744421154,1731830413.400273
78,-1119.3744961377233,-1138.8949039564468,-14096.896530530881,-454.5175214149058,1731830413.4137676
79,-1096.258174511604,-1122.368286052253,-14510.920285175554,-677.0845776279457,1731830413.4137676
80,-1134.431333359331,-1108.3960198177956,-14762.163024298847,-986.6622762600891,1731830413.4295604
81,-1135.7103791441768,-1152.2949654976837,-15186.379876272753,-571.5427309283987,1731830413.4295604
82,-1074.8210679655895,-1101.1144346040674,-15633.643861723598,-867.0752352769487,1731830413.4302168
83,-1124.6701944749802,-1113.347647359129,-15571.475504760165,-767.1638079606928,1731830413.4302168
84,-1130.0743499109522,-1171.2936572725885,-15099.408502803184,-462.4124502213672,1731830413.443931
85,-1107.8443845743313,-1138.543353360612,-14882.610242271796,-195.40229288488626,1731830413.443931
86,-1150.856973964721,-1108.2651233193465,-14461.071158666164,-610.940707011614,1731830413.4596572
87,-1145.2695634309202,-1149.721914328169,-14930.0695727095,-250.25540553499013,1731830413.4596572
88,-1109.2692864574492,-1185.217304807622,-15058.280822990462,-445.3323271237314,1731830413.4603314
89,-1120.343130226247,-1097.5914488458075,-15431.20681702206,-645.867632697802,1731830413.4603314
90,-1134.0947423633188,-1108.3773203180172,-15651.741237609182,-936.3755814558826,1731830413.473914
91,-1105.1553965061903,-1159.9318412072025,-16112.646508148406,-546.4480022257194,1731830413.473914
92,-1096.4975281087682,-1132.8774049277417,-16569.63049358409,-854.1464011301287,1731830413.4899433
93,-1140.7031455850229,-1136.4527492853813,-16480.347861941904,-726.0847468473949,1731830413.4899433
94,-1123.2191132921726,-1152.7961120917462,-16046.928986127023,-445.2874483242631,1731830413.5046065
95,-1123.7987977853045,-1144.7515872870572,-15834.173557447735,-183.22143872920424,1731830413.5046065
96,-1161.844800034538,-1105.1797058559023,-15381.802738607395,-565.6056397487409,1731830413.5051987
97,-1157.828147482127,-1142.2720336164348,-14911.871219525114,-232.35624434705824,1731830413.5051987
98,-1104.0109871197492,-1172.1052155629732,-15034.165948076174,-414.6501878872514,1731830413.519526
99,-1106.9243691852316,-1111.5375357805751,-15388.179268031847,-614.1719805733301,1731830413.519526
100,-1155.9881167039275,-1150.4736342192627,-15695.019359896425,-966.8146271952428,1731830413.52039
101,-1128.5372510291636,-1181.4811447518878,-16084.709455479402,-521.6449857195839,1731830413.52039
102,-1096.4676089091226,-1119.1706715901382,-16507.447177020833,-820.9323496236466,1731830413.533836
103,-1147.1208139089867,-1134.586539207492,-16494.04337557964,-736.0403605294414,1731830413.533836
104,-1138.9790517054498,-1181.4923644517548,-16046.304422834422,-457.1092720841989,1731830413.5494683
105,-1114.3779897969216,-1150.1183437234722,-15806.920906470623,-176.06327021401376,1731830413.5494683
106,-1148.0071701984853,-1113.2616296601482,-15395.879722040612,-572.8797451625578,1731830413.5502365
107,-1220.7145652370527,-1157.1717950399034,-14907.690011374652,-199.18707164004445,1731830413.5502365
108,-1178.0086476430297,-1194.8138880939223,-15038.12650212925,-394.35375082772225,1731830413.56393
109,-1094.074072937481,-1134.8333726045676,-15467.880275987554,-634.1991448360495,1731830413.56393
110,-1121.8914488079026,-1121.6651848605834,-15742.082260938827,-946.8510412317701,1731830413.5794375
111,-1143.2313179550692,-1166.8955349246971,-16176.699774689507,-533.6126655777916,1731830413.5794375
112,-1130.4072010070086,-1130.596065954771,-16645.378427286632,-841.5317185795866,1731830413.5801551
113,-1162.6451386250556,-1135.9815218909644,-16583.59154011868,-725.9463705490343,1731830413.5801551
114,-1142.8872471591458,-1182.636773838196,-16134.236950592604,-423.869041278027,1731830413.5938993
115,-1074.0394288748503,-1142.8030994101427,-15972.564815408085,-208.34982653148472,1731830413.5938993
116,-1104.6467701122165,-1111.3991594822146,-15533.870810705703,-598.2811456616037,1731830413.6095366
117,-1146.2157581197098,-1150.398836220149,-16019.526739151683,-210.70222360361367,1731830413.6095366
118,-1131.0242844996974,-1160.1412756047212,-16211.87353377277,-441.34185387101024,1731830413.6102412
119,-1138.313349513337,-1118.7218835954554,-16621.981613163836,-655.9952817778103,1731830413.6102412
120,-1164.5786669021472,-1130.6895634536631,-16843.566945638508,-933.3537422916852,1731830413.6404085
121,-1133.0700097754598,-1177.2625376018696,-16353.836396190803,-563.8235774198547,1731830413.6404085
122,-1161.519428738393,-1157.3961890372448,-16842.381397352554,-869.6856854460202,1731830413.641107
123,-1161.904638433829,-1141.6699097235687,-16766.184675655328,-729.2711416096427,1731830413.641107
