,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
0,8307.78758226987,6279.800651997328,-15686.27734375,734.7332654949278,1731841666.206037
1,8284.244912048802,6206.449994166382,-15686.27734375,652.1525345733389,1731841666.206037
2,8282.543257568963,6215.160221163183,-15686.27734375,627.2635003682226,1731841666.2067642
3,8307.114400277846,6270.447162208147,-15686.27734375,780.4685020530596,1731841666.2067642
4,8175.0996717419475,6171.915757975541,-15686.27734375,749.9396987147629,1731841666.2204175
5,8219.873754011467,6177.581706408411,-15686.27734375,579.1571672381833,1731841666.2204175
6,8245.432230308652,6233.594188044779,-15686.27734375,746.7196448529139,1731841666.236081
7,8223.235924071632,6206.678128063679,-15686.27734375,725.5331116039306,1731841666.236081
8,8237.230629705824,6188.416196580045,-15686.27734375,571.1575212329626,1731841666.236804
9,8238.064627395943,6211.382922207937,-15686.27734375,651.0866630859673,1731841666.236804
10,8154.245989589021,6152.07184881065,-15686.27734375,780.7826536493376,1731841666.2503448
11,8171.625304683112,6137.86770877894,-15686.27734375,563.8572365194559,1731841666.2503448
12,8196.757432385348,6158.770009631291,-15686.27734375,580.6643469203264,1731841666.2659335
13,8180.47764787823,6146.630294375122,-15686.27734375,754.3789599621668,1731841666.2659335
14,8188.110783687793,6147.602668363601,-15686.27734375,639.620129821822,1731841666.2667353
15,8222.046635885723,6160.7297172080725,-15686.27734375,591.2632233947515,1731841666.2667353
16,8169.291607110761,6149.9475856358185,-15686.27734375,783.3070861194283,1731841666.2803345
17,8208.814869842492,6162.046161992475,-15686.27734375,687.4235310554504,1731841666.2803345
18,8222.0316762859,6141.1924798395485,-15686.27734375,579.7181522315368,1731841666.2959647
19,8157.473523250781,6117.750786917284,-15686.27734375,671.3569208458066,1731841666.2959647
20,8233.853500045836,6163.512202775106,-15686.27734375,700.273827303201,1731841666.2967093
21,8238.217963294126,6164.282622165978,-15686.27734375,615.5613534068689,1731841666.2967093
22,8144.43249210529,6087.910125170834,-15686.27734375,705.8687176369131,1731841666.310244
23,8190.350983761251,6130.750679163262,-15686.27734375,688.9419304374605,1731841666.310244
24,8216.575162250549,6132.818843838759,-15686.27734375,605.8189140222967,1731841666.3259351
25,8154.526482085697,6076.413672707044,-15686.27734375,595.0293026501313,1731841666.3259351
26,8182.3363781562075,6094.125838897191,-15686.27734375,618.0222075777128,1731841666.3267796
27,8184.4830807307735,6107.64557723701,-15686.27734375,652.8818150646985,1731841666.3267796
28,8107.725374040194,6021.788693954237,-15686.27734375,610.4040313679725,1731841666.3403084
29,8101.786412910558,6050.720560011454,-15686.27734375,609.1100259833038,1731841666.3403084
30,8201.249052232131,6118.738120505586,-15686.27734375,695.2960204621777,1731841666.3559752
31,8144.185658708215,6057.7927108276635,-15686.27734375,608.7659551873803,1731841666.3559752
32,8156.553507861681,6045.858690069057,-15686.27734375,556.0109264124185,1731841666.356691
33,8155.274462076835,6079.977797364816,-15686.27734375,665.4815380154178,1731841666.356691
34,8066.822088224813,6008.317574313842,-15686.27734375,614.0579136246815,1731841666.370274
35,8122.943026959896,6034.852164499462,-15686.27734375,502.80710964277387,1731841666.370274
36,8149.466397445649,6073.3394749434665,-15686.27734375,600.9720036797225,1731841666.386092
37,8097.818379057571,6027.68651618436,-15686.27734375,602.7484561586753,1731841666.386092
38,8096.595431772061,6004.59637385793,-15686.27734375,469.1854090411216,1731841666.3867085
39,8168.682003417984,6060.3470624974,-15686.27734375,622.1248778291047,1731841666.3867085
40,8045.564496876672,5988.219351951964,-15686.27734375,729.6993601545691,1731841666.4004388
41,8075.812807718292,5975.1184824071825,-15686.27734375,480.2218538103625,1731841666.4004388
42,8143.430198917165,6042.014072914608,-15686.27734375,545.958075331524,1731841666.4159737
43,8113.61197657045,6051.378782403655,-15686.27734375,668.6941120773554,1731841666.4159737
44,8117.8605029201135,6023.632464632392,-15686.27734375,551.5118267657235,1731841666.4166963
45,8097.205035464838,5995.429879066534,-15686.27734375,482.36481648497283,1731841666.4166963
46,8015.293746635318,5951.284099989571,-15686.27734375,646.1986138438806,1731841666.4303415
47,8017.085158714093,5955.592464738525,-15686.27734375,538.1416844241321,1731841666.4303415
48,8045.680433775298,5954.986600945704,-15686.27734375,480.891295902431,1731841666.4458275
49,7980.879187243059,5914.408686426468,-15686.27734375,580.7054858198389,1731841666.4458275
50,8007.159464231692,5956.003853733651,-15686.27734375,599.434904797934,1731841666.4465733
51,8022.175162553787,5930.389278937131,-15686.27734375,478.91662872582674,1731841666.4465733
52,7894.386520967819,5848.003022813238,-15686.27734375,514.9842238985002,1731841666.460879
53,7918.669691380113,5887.223353648558,-15686.27734375,524.7453627828509,1731841666.460879
54,7935.953639025334,5876.0522724809125,-15686.27734375,421.12208476057276,1731841666.4615324
55,7821.464081681799,5776.903784755617,-15686.27734375,414.86149223474786,1731841666.475145
56,7855.168060082477,5816.296150988899,-15686.27734375,415.93484352203086,1731841666.475145
57,7891.908837247174,5831.659660006873,-15686.27734375,430.49427404953167,1731841666.4908648
58,7821.5201801811345,5749.767070677131,-15686.27734375,353.1120040663518,1731841666.4908648
59,7818.176709620748,5765.75140308775,-15686.27734375,385.36490128422156,1731841666.491545
60,7820.95171538787,5769.532441942953,-15686.27734375,412.1725041666068,1731841666.491545
61,7725.5992261176,5678.96328471601,-15686.27734375,377.0959824821912,1731841666.505207
62,7738.8571714605205,5680.608840696514,-15686.27734375,299.6426543998532,1731841666.505207
63,7763.346036370378,5722.697674797848,-15686.27734375,417.4008843046613,1731841666.520831
64,7727.772107991856,5663.498798399232,-15686.27734375,363.27705214591697,1731841666.520831
65,7745.532892881427,5684.094427455217,-15686.27734375,264.1846629199572,1731841666.5215714
66,7841.513685344253,5759.5955277606845,-15686.27734375,390.690518821124,1731841666.5215714
67,7778.193439194467,5706.597405488603,-15686.27734375,445.43143447255716,1731841666.5351803
68,7754.890122570563,5679.7299642069265,-15686.27734375,254.74889533175156,1731841666.5351803
69,7786.690491893794,5706.761961086653,-15686.27734375,354.159176053945,1731841666.5508351
70,7791.03251574235,5717.293519361876,-15686.27734375,451.13852180493996,1731841666.5508351
71,7790.538848948199,5704.607778712176,-15686.27734375,309.32899528509006,1731841666.5515203
72,7829.108437191229,5703.145477829501,-15686.27734375,294.4142742617987,1731841666.5515203
73,7743.008460411336,5666.984385157935,-15686.27734375,528.7526655853726,1731841666.5652115
74,7722.738202651497,5653.027078523301,-15686.27734375,281.6686952128075,1731841666.5652115
75,7785.284289510455,5663.300583701581,-15686.27734375,224.19391269376501,1731841666.580923
76,7731.710222645197,5674.359467870556,-15686.27734375,377.58964927634224,1731841666.580923
77,7780.242904370185,5705.639991099946,-15686.27734375,352.6370367719792,1731841666.5816586
78,7803.475162894931,5690.463477079757,-15686.27734375,302.47749856626615,1731841666.5816586
79,7669.268852984998,5608.806501447223,-15686.27734375,443.8606764911674,1731841666.595163
80,7707.404612833168,5646.975920394994,-15686.27734375,371.9424003432505,1731841666.595163
81,7808.883058230858,5692.486762955785,-15686.27734375,341.63799100229517,1731841666.6108787
82,7758.2261133310385,5641.8485175557435,-15686.27734375,345.149757060688,1731841666.6108787
83,7786.985943990294,5686.940491321497,-15686.27734375,416.9184372103773,1731841666.611652
84,7814.534047063906,5697.655304694548,-15686.27734375,339.45014952821657,1731841666.611652
85,7713.51186946081,5627.289087028243,-15686.27734375,364.10357003612444,1731841666.6251383
86,7768.144328013528,5655.689887291752,-15686.27734375,340.9311499106698,1731841666.6251383
87,7799.204197145533,5658.857582554221,-15686.27734375,340.3215462178923,1731841666.6408975
88,7734.818079508375,5608.604546849616,-15686.27734375,278.28782565286383,1731841666.6408975
89,7746.811938666273,5628.059506419115,-15686.27734375,271.83275832934305,1731841666.6415796
90,7797.996209459845,5681.495196986012,-15686.27734375,354.38730995124206,1731841666.6415796
91,7696.424266563263,5591.565562651493,-15686.27734375,272.3600842230953,1731841666.655161
92,7744.190268797334,5622.7077095825225,-15686.27734375,219.10764875402674,1731841666.655161
93,7798.957363748457,5682.620906872675,-15686.27734375,356.2983988285996,1731841666.67095
94,7763.334816670511,5657.960006564856,-15686.27734375,303.77524385089055,1731841666.67095
95,7773.1931929537095,5663.81294999551,-15686.27734375,206.05913780862466,1731841666.6715753
96,7904.538479397539,5810.402068658732,-15686.27734375,420.64337756624445,1731841666.6715753
97,7920.186220812146,5825.092395684682,-15686.27734375,593.1986216218211,1731841666.6851466
98,7943.044489341322,5837.535042837262,-15686.27734375,451.1235622051172,1731841666.6851466
99,8035.225543449167,5919.210717969574,-15686.27734375,579.2674942868762,1731841666.7009478
100,7984.142249954399,5856.245762315579,-15686.27734375,603.3412303016521,1731841666.7009478
