,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
0,288.2396994349547,70.98143120901659,10.589526724535972,-431.1244471920654,1731785564.0389292
1,12.835336647927761,78.11342042451724,92.63171205250546,-769.0524574383162,1731785564.0389292
2,-441.573727668263,373.19713677838445,323.95761396177113,-1009.9094943846576,1731785564.052919
3,-763.7212300514802,59.52798759471625,9.936914182268083,-1209.1526645240374,1731785564.052919
4,-1094.195619686041,-14.374305479694158,-11.06823391886428,-807.7230229801498,1731785564.0537066
5,-1166.813257125672,-279.97826043283567,-329.8498263419606,-544.39105725009,1731785564.0537066
6,-786.3663242831826,-23.194859525188804,-113.15815295930952,-494.82803308730945,1731785564.067226
7,-352.56036882288754,-301.3031699801795,-340.64691751403734,-245.9526506359689,1731785564.067226
8,-42.1299730008468,-28.167056516278535,-54.01724501000717,-76.41550584463403,1731785564.0828328
9,324.86079980107024,83.82611760683358,-29.223578253760934,-487.4753897744231,1731785564.0828328
10,418.4779754919,362.5122426049784,286.04250821098685,-747.7668168405071,1731785564.0835934
11,15.69262021407485,79.34384750993922,51.76956513663754,-835.2000679546036,1731785564.0835934
12,-419.0146511355415,377.8383526233956,267.78057672735304,-1100.3290556133725,1731785564.0971284
13,-719.0743043804541,100.35647541098297,-6.073597528040409,-1237.100936892908,1731785564.0971284
14,-1071.569224954117,-3.3976991097442806,-39.476513982284814,-849.0788366901688,1731785564.112863
15,-1154.82313786773,-283.0823773960583,-360.8124580751173,-586.3901337524876,1731785564.112863
16,-775.4869553120807,-24.645940707996488,-150.87504401244223,-545.7392911841162,1731785564.113596
17,-358.1739586563781,-327.3216539719142,-387.9155130540021,-327.4637701702304,1731785564.113596
18,-26.15686029009521,-24.187802963424474,-78.15455932402983,-151.63611365342513,1731785564.1271794
19,289.9039549152367,58.099345811642706,-91.805194162298,-572.3860783684067,1731785564.1271794
20,368.18006098782644,315.8457709578797,213.3781220219098,-860.6556970030069,1731785564.1428232
21,0.9723739884793758,67.91097334539518,17.027764498256147,-895.9248235351406,1731785564.1428232
22,-447.5164286978543,366.0314884632826,237.3920196373947,-1133.7862006169744,1731785564.1437533
23,-805.8474631523713,24.234551712870598,-102.29935343796387,-1351.6727720354684,1731785564.1437533
24,-1127.2002367950045,-54.84002300025895,-92.9533434486948,-901.6543502672575,1731785564.1573243
25,-1202.3722259043716,-302.02497067162767,-387.5751821580343,-611.1071325596422,1731785564.1573243
26,-807.2686251355335,-41.39321270957589,-166.1151363318786,-552.8825000994839,1731785564.1728697
27,-344.9721118127927,-305.14404723467305,-357.8504573102109,-256.6188453095965,1731785564.1728697
28,-25.147087302058935,-16.075959959533066,-58.09373596170917,-80.75752969319001,1731785564.1735115
29,323.0319887227379,115.66014602966607,3.347210460342467,-444.44036098429933,1731785564.1735115
30,398.26007633144036,368.3913653353229,294.4722427111119,-730.9260473400354,1731785564.1871316
31,23.35941512323916,114.86167738912627,94.02295483602211,-761.6923343255185,1731785564.1871316
32,-392.3678639512509,423.5698492815718,324.1857478590682,-1009.2213527928106,1731785564.2027972
33,-716.1871016146615,107.1967524299398,26.489711386151612,-1187.7753963773139,1731785564.2027972
34,-1066.901829809416,24.228941862937063,12.65769140003249,-764.9834462865256,1731785564.2035213
35,-1157.3064314383082,-234.9124659667723,-294.57882985984907,-486.43756753671914,1731785564.2035213
36,-780.7041157502681,9.072997292503715,-93.8228701883927,-449.2760516270064,1731785564.217124
37,-368.05103443935513,-315.99723690608516,-324.1352592096664,-188.4816080168821,1731785564.217124
38,-60.27222768589854,-28.72430160967633,-36.40231621870771,-12.870865697506815,1731785564.2328372
39,282.8168444992043,53.282354668714106,-25.236844900995493,-434.6979215997271,1731785564.2328372
40,369.73585936939344,334.9304804317653,304.86542468797415,-696.208556051366,1731785564.2335255
41,-4.192427850328386,77.23080403497443,104.53207371151075,-718.1411993415095,1731785564.2335255
42,-415.51036487706006,368.40258503519,338.10939539410174,-967.9777360814624,1731785564.247127
43,-755.7328037461266,71.18899565655738,26.94597918074578,-1171.3497557719238,1731785564.247127
44,-1077.2426531868987,17.661677540745586,35.77214307617396,-737.5101412120275,1731785564.2628474
45,-1138.8014064575545,-236.86095384368673,-264.7549976631999,-436.8764133239165,1731785564.2628474
46,-760.9798833839595,-13.179407443851233,-79.53084250772372,-421.963562250603,1731785564.2635195
47,-337.26043810416013,-295.8204766451381,-297.57261977437884,-156.4231855967082,1731785564.2635195
48,-20.259038059972227,-5.798714881297201,-1.451081182807684,20.533920706715435,1731785564.2771387
49,295.4203073498793,63.787733644247055,-10.692373973317444,-411.89575156988576,1731785564.2771387
50,345.209595459979,325.43113454431295,282.03707535844296,-702.4841081770137,1731785564.2928257
51,-22.90314732864499,74.03318957285956,70.67475941265002,-755.7271938961931,1731785564.2928257
52,-468.01482035499066,365.0217154752463,286.8690261011943,-1014.7264855275862,1731785564.2935636
53,-795.7609529718757,16.10026930924505,-46.15784525312483,-1243.7916179136373,1731785564.2935636
54,-1080.2383130514063,-3.221923811826855,-15.66644091438502,-791.7125112698413,1731785564.3071473
55,-1129.3843383691274,-244.83068064926192,-296.7722811838612,-497.1299415100366,1731785564.3071473
56,-760.8377671856433,5.336837236769497,-95.78070781519637,-494.97014928562567,1731785564.3228517
57,-330.3827620856464,-310.0133969769813,-335.6485412232578,-251.34184647211805,1731785564.3228517
58,-21.631581343710423,9.725609834771603,-26.336375487968326,-47.35648318892345,1731785564.3235176
59,285.6404689657502,71.8846170483157,-46.071827554143965,-495.6582908774726,1731785564.3235176
60,359.95602098526433,325.28153854608536,247.9366675624624,-790.8766436297446,1731785564.3371136
61,-38.008603249676526,76.81941503984854,42.610550145152956,-863.4924111193977,1731785564.3371136
