,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
0,-184.81650606030598,481.9796067895368,-251.40916467132047,416.2284256685525,1731730911.4348736
1,64.56189293507487,925.1334421890788,-469.7632235842757,364.6103264801204,1731730911.4348736
2,84.05799140408635,531.3088872050866,-403.45479736989364,734.6734270956367,1731730911.4493232
3,439.46629404323176,920.0097792497836,-697.837282482069,969.9654929079115,1731730911.4493232
4,890.8329497454688,1240.1134263072163,-714.2591831875034,575.1068555861712,1731730911.4500248
5,1174.0929723894224,1325.1737108994275,-249.8384066899307,1005.4477937375195,1731730911.4500248
6,1412.425576865673,1479.8597129667178,-694.0805529765785,643.4834464760497,1731730911.4637313
7,1305.3185820346698,1403.5358346709982,-1040.1372357765213,721.3575133034028,1731730911.4637313
8,1028.5080168643035,1081.521098736208,-920.3258007960394,1005.2925878893584,1731730911.4793532
9,835.9125188961625,1562.9696397320367,-1178.8669546828605,1423.2488473374397,1731730911.4793532
10,508.8059091717005,1847.5741564100608,-1203.4904559911229,1860.8339717029594,1731730911.4800725
11,101.72901869472116,2008.4702623537742,-1378.1400440218858,2345.156625814736,1731730911.4800725
12,115.76486322842538,1590.115703560412,-1343.149540036451,2705.5894840443507,1731730911.493772
13,454.8971212604083,1961.1530481143855,-1647.5998358293436,2958.3917614491656,1731730911.493772
14,908.5899947350845,2271.877026082948,-1651.0031447890215,2566.876594687812,1731730911.509548
15,1200.7547191735357,2359.6936169425026,-1205.3604059689678,2980.3917229385115,1731730911.509548
16,1413.7831605495885,2458.5690919710323,-1678.530678412877,2619.194055167958,1731730911.510209
17,1299.8583280993626,2350.822574247606,-2032.7665224159136,2674.325790364761,1731730911.510209
18,1048.0938729322515,2097.296626201365,-1891.1290312940255,2976.6873520324007,1731730911.5405543
19,840.5125958416611,2536.4693380980752,-2156.5067222998478,3388.416678054258,1731730911.5405543
20,508.1701261792332,2802.856802091934,-2190.0349254026078,3828.256962093059,1731730911.5408893
21,121.29991516284645,3014.6903454321437,-2340.3863834212534,3353.0016954238527,1731730911.5408893
22,116.24170047277585,2555.0024123284966,-2340.053532325197,3675.029521008488,1731730911.5416632
23,478.32572453282773,2977.119310477283,-2582.701981350314,3974.008343166206,1731730911.5416632
24,949.1735191042535,3265.3365705125034,-2614.550969372969,3566.89405368967,1731730911.5701826
25,1221.0866852826439,3374.57530831825,-2162.9842290231027,3965.917069612071,1731730911.5701826
26,1431.1493859938346,3486.8620645878837,-2630.0584645392373,3620.9879666487686,1731730911.571115
27,1322.4267543819733,3360.0196176907048,-2990.4389641694725,3674.788297461346,1731730911.571115
28,1068.687632038258,3107.697917430196,-2837.020788187161,3979.603233499918,1731730911.5716796
29,856.3903411035426,3552.4505600607954,-3109.758602305781,4384.8101739990525,1731730911.5716796
30,517.4806071189232,3804.244934427552,-3157.8985945354216,4817.002362628467,1731730911.5839217
31,132.73465927736834,4010.506026833784,-3304.693407696206,4343.620785837062,1731730911.5839217
32,130.94137724861503,3572.816185269505,-3292.8790637361817,4658.026695312001,1731730911.5994313
33,477.52351599233225,3937.5405786982737,-3583.7497827899642,4946.2907040966675,1731730911.5994313
34,946.8117722822353,4251.933398523368,-3585.9301444641314,4543.1294888732955,1731730911.6002185
35,1236.8148345462978,4384.860662648454,-3124.5910455300473,4962.90520964982,1731730911.6002185
36,1445.5910096727312,4441.67348287534,-3612.010336805135,4603.469034758396,1731730911.6142323
37,1327.1034992765635,4326.903433035128,-3975.88764289394,4657.351643369999,1731730911.6142323
38,1074.0450387247838,4098.206680794712,-3809.417216066271,4956.612827974372,1731730911.6300435
39,876.1538424193859,4526.746857117396,-4086.037046338897,5370.294381773099,1731730911.6300435
40,522.6996375070885,4773.062278049067,-4141.006095887627,5805.9684172612615,1731730911.6301599
41,123.43539803754538,4987.614728657063,-4286.615360762458,5322.893019784708,1731730911.6301599
42,138.20052306260914,4561.828988651745,-4264.355476226192,5652.886832274962,1731730911.6443727
43,480.2424232601188,4910.67750676861,-4551.736868621316,5933.012818756048,1731730911.6443727
44,942.1294175377116,5233.619737892412,-4568.992767016869,5538.056944035459,1731730911.659656
45,1258.5735724885017,5400.063985420391,-4091.11957037868,5943.116158486344,1731730911.659656
46,1426.3941032001749,5390.525370583404,-3632.0131917181425,5585.273180976044,1731730911.6602807
47,1318.8682395741343,5293.067317638081,-3985.9199245250784,5643.494073536247,1731730911.6602807
48,1080.9862930425443,5093.040638457984,-3807.268643541727,5941.47995225573,1731730911.6738095
49,869.6651159962639,5525.365593535826,-4073.039024042897,6364.847846939694,1731730911.6738095
50,516.674658678472,5742.311580115464,-4136.542525290512,6798.0348489573225,1731730911.689393
51,145.38861077744514,5982.272911022417,-4269.772721312009,6308.560482656583,1731730911.689393
52,159.8882029056549,5578.455343356822,-4239.479531670921,6649.710416714661,1731730911.6901765
53,487.96531666861847,5881.669602214359,-4563.609181030653,6917.274079244584,1731730911.6901765
54,948.9659546567127,6226.239674781915,-4560.54059311701,6528.055211056024,1731730911.703844
55,1251.9464697670192,6402.575957692694,-5049.055675079115,6929.022974955384,1731730911.703844
56,1440.1232759375125,6387.66310661938,-4600.705248691142,6571.5016288412735,1731730911.7195573
57,1337.1339109577239,6307.9172198642045,-4935.7853251211345,6646.978419797029,1731730911.7195573
58,1081.629555834923,6086.879782733042,-4771.435421568342,6920.303398208693,1731730911.720747
59,889.5838231602684,6526.0450148298405,-5040.923262625467,7348.34616783727,1731730911.720747
60,537.6293181302026,6735.372825199738,-5108.828626120929,7787.019603089895,1731730911.733826
61,151.88107710052282,6976.377588194329,-5265.549133764114,8263.077078299597,1731730911.733826
62,177.2375988001004,6604.072417555377,-5201.192935326602,8609.997677989304,1731730911.7493834
63,481.33447404718027,6838.966184022371,-5548.49500481179,8872.935084274039,1731730911.7493834
64,953.2930189054459,7207.782028002664,-5535.725116413087,8482.695223397575,1731730911.7501416
65,1292.1653538905084,7428.922312382609,-5991.968601657543,8909.988143085036,1731730911.7501416
66,1443.1488550016657,7346.171416013036,-5581.548240620177,8533.090375300497,1731730911.7639704
67,1329.3511791499332,7264.2489074836485,-5938.4057544921525,8613.02138710348,1731730911.7639704
68,1096.1179282632656,7089.103782708757,-5745.1352045820095,8882.176377064548,1731730911.7796476
69,896.1062086829916,7535.763774316758,-6019.511094881222,9324.707519121468,1731730911.7796476
70,521.065301226452,7689.165120749269,-6109.362191316672,9744.367302999366,1731730911.7806926
71,159.97796050459146,7969.326636279933,-6214.389801772311,9257.54452576721,1731730911.7806926
72,199.6470793345943,7640.92789112078,-6138.97845906578,9621.354513656814,1731730911.7938993
73,471.7939892602153,7782.892623488791,-6548.946292208508,9858.991496741306,1731730911.7938993
74,960.324030822143,8175.7635039840825,-6520.495003295597,9470.329873646144,1731730911.8095803
75,1309.368893686682,8481.949113356415,-6937.596695603803,9900.940084594302,1731730911.8095803
76,1424.8570043183863,8323.046374089085,-6584.636157485656,9518.98597206967,1731730911.8104477
77,1312.5216293493286,8175.0884520420805,-6953.839081111364,9567.599061643705,1731730911.8104477
78,1121.2911948650144,8131.572846107651,-6688.826030351222,9876.426910334732,1731730911.8242965
79,909.9475784189999,8554.91082159197,-6967.416787900496,10312.996651862282,1731730911.8242965
80,507.9532119818032,8628.487743370235,-7110.707314802799,10722.827978656627,1731730911.8394396
81,151.2939128074795,8936.317038773093,-7195.023359303828,10235.758368027397,1731730911.8394396
82,225.22425513155758,8687.746458168142,-7076.1281998124905,10603.667286268435,1731730911.840433
83,459.5719962050207,8737.238424231764,-7537.695432643872,10843.035843032412,1731730911.840433
84,930.8199600717053,9103.271782645024,-7533.433816644363,10444.82999525033,1731730911.8702376
85,1345.3130721608177,9550.911628041416,-7870.094000805635,10892.542768695857,1731730911.8702376
86,1419.0040608877316,9272.605102888774,-7567.6445514890365,10492.547378784977,1731730911.8708875
87,1284.2554654842243,9099.70952793723,-7962.70888330834,10533.254319852684,1731730911.8708875
88,1117.3942191111855,9106.942494451534,-7677.582650586497,10856.536881872453,1731730911.8716269
89,911.6492328988388,9582.855983512942,-7916.148998809978,11306.21123284474,1731730911.8716269
90,495.33478953130543,9573.869003919419,-8106.723080852069,11701.10539921606,1731730911.8836217
91,137.71807596832514,9896.40358594805,-8198.249652467668,12181.25058507733,1731730911.8836217
92,251.35119622200727,9714.291027555708,-8032.781518828124,12584.176186603494,1731730911.899348
93,470.63088037399575,9711.572120287921,-7547.57998822676,12809.77443173062,1731730911.899348
94,927.7794214077294,10052.39107319992,-7564.30108092865,12397.72721421253,1731730911.90004
95,1357.7519794134423,10533.11033370439,-7869.336671064608,12860.661380477715,1731730911.90004
96,1442.9618600038812,10270.459029766265,-7565.585736563429,12453.365705853328,1731730911.9136384
97,1277.5273854639381,10059.8877026611,-7978.852161467075,12509.866244433913,1731730911.9136384
